 avg rand stream
600.perlbench_s 6653866.5 6647263.0 6660470.0
602.gcc_s 6825187.0 6923224.0 6727150.0
605.mcf_s 7321695.5 7373627.0 7269764.0
620.omnetpp_s 7189703.5 7353316.0 7026091.0
623.xalancbmk_s 6671301.0 6689594.0 6653008.0
625.x264_s 6728622.5 6770200.0 6687045.0
631.deepsjeng_s 6666296.0 6679177.0 6653415.0
641.leela_s 6631789.5 6629873.0 6633706.0
648.exchange2_s 6603738.0 6584834.0 6622642.0
657.xz_s 6989711.5 7215804.0 6763619.0
603.bwaves_s 8492900.0 8279901.0 8705899.0
607.cactuBSSN_s 7559308.5 7691472.0 7427145.0
619.lbm_s 16196382.0 15156553.0 17236211.0
627.cam4_s 6907720.5 6977944.0 6837497.0
628.pop2_s 7893046.5 8068972.0 7717121.0
638.imagick_s 6877505.0 6979699.0 6775311.0
644.nab_s 6729761.5 6762685.0 6696838.0
649.fotonik3d_s 7671731.5 8635465.0 6707998.0
654.roms_s 8999108.5 9137189.0 8861028.0
